Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2011-01-01,-6.0,753,Пасмурно,ЮВ 3м/с,-6.0,753.0,Пасмурно,ЮВ 3м/с
2011-01-02,-6.0,751,Переменная облачность,ЮВ 3м/с,-6.0,752.0,Пасмурно,ЮВ 3м/с
2011-01-03,-8.0,755,Пасмурно,ЮВ 3м/с,-8.0,758.0,Пасмурно,ЮВ 3м/с
2011-01-04,-11.0,760,Малооблачно,В 2м/с,-15.0,760.0,Ясно,В 2м/с
2011-01-05,-6.0,756,Пасмурно,ЮВ 2м/с,-5.0,756.0,Пасмурно,ЮВ 2м/с
2011-01-06,-8.0,764,Малооблачно,СВ 1м/с,-9.0,767.0,Переменная облачность,СВ 1м/с
2011-01-07,-12.0,769,Ясно,В 1м/с,-13.0,769.0,Ясно,В 1м/с
2011-01-08,-15.0,767,Ясно,В 2м/с,-16.0,766.0,Ясно,В 2м/с
2011-01-09,-15.0,767,Ясно,ЮВ 1м/с,-18.0,766.0,Ясно,ЮВ 1м/с
2011-01-10,-13.0,765,Ясно,З 2м/с,-15.0,765.0,Ясно,З 2м/с
2011-01-11,-12.0,761,Ясно,ЮЗ 2м/с,-14.0,761.0,Ясно,ЮЗ 2м/с
2011-01-12,-8.0,761,Переменная облачность,З 1м/с,-7.0,761.0,Пасмурно,З 1м/с
2011-01-13,-11.0,759,Ясно,ЮВ 1м/с,-11.0,758.0,Ясно,ЮВ 1м/с
2011-01-14,10.0,756,Ясно,В 3м/с,-10.0,755.0,Ясно,В 3м/с
2011-01-15,-5.0,755,Ясно,В 3м/с,-7.0,755.0,Ясно,В 3м/с
2011-01-16,-9.0,754,Пасмурно,В 4м/с,-9.0,754.0,Пасмурно,В 4м/с
2011-01-17,-9.0,754,Пасмурно,В 5м/с,-11.0,755.0,Переменная облачность,В 5м/с
2011-01-18,-14.0,756,Ясно,СВ 3м/с,-14.0,756.0,Ясно,СВ 3м/с
2011-01-19,-13.0,756,Ясно,В 2м/с,-14.0,757.0,Малооблачно,В 2м/с
2011-01-20,-14.0,758,Ясно,З 1м/с,-15.0,758.0,Ясно,З 1м/с
2011-01-21,-17.0,759,Ясно,С 1м/с,-21.0,759.0,Ясно,С 1м/с
2011-01-22,-16.0,761,Ясно,В 2м/с,-18.0,761.0,Ясно,В 2м/с
2011-01-23,-14.0,759,Переменная облачность,ЮВ 3м/с,-14.0,758.0,Пасмурно,ЮВ 3м/с
2011-01-24,-10.0,749,Пасмурно,ЮВ 4м/с,-8.0,747.0,Пасмурно,ЮВ 4м/с
2011-01-25,-5.0,749,Пасмурно,Ш,-11.0,752.0,Пасмурно,Ш
2011-01-26,-6.0,749,Пасмурно,В 3м/с,-7.0,746.0,Переменная облачность,В 3м/с
2011-01-27,-5.0,749,Малооблачно,СЗ 1м/с,-11.0,750.0,Ясно,СЗ 1м/с
2011-01-28,-11.0,750,Переменная облачность,З 2м/с,-11.0,749.0,Пасмурно,З 2м/с
2011-01-29,-10.0,743,Малооблачно,З 3м/с,-8.0,743.0,Переменная облачность,З 3м/с
2011-01-30,-7.0,737,Переменная облачность,ЮЗ 4м/с,-8.0,738.0,Малооблачно,ЮЗ 4м/с
2011-01-31,-7.0,745,Пасмурно,З 3м/с,-8.0,747.0,Пасмурно,З 3м/с
2011-02-01,-10.0,749,Переменная облачность,З 1м/с,-12.0,748.0,Ясно,З 1м/с
2011-02-02,-11.0,747,Ясно,СЗ 1м/с,-19.0,749.0,Ясно,СЗ 1м/с
2011-02-03,-14.0,750,Ясно,ЮЗ 2м/с,-14.0,750.0,Малооблачно,ЮЗ 2м/с
2011-02-04,-7.0,748,Пасмурно,З 2м/с,-6.0,747.0,Пасмурно,З 2м/с
2011-02-05,-5.0,740,Пасмурно,Ю 3м/с,-5.0,737.0,Пасмурно,Ю 3м/с
2011-02-06,-5.0,728,Пасмурно,СВ 2м/с,-6.0,727.0,Пасмурно,СВ 2м/с
