Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2018-01-01,-5.0,752,Пасмурно,ЮВ 1м/с,-5.0,753.0,Переменная облачность,ЮВ 1м/с
2018-01-02,-3.0,755,Пасмурно,Ю 1м/с,-3.0,756.0,Пасмурно,Ю 1м/с
2018-01-03,-2.0,757,Малооблачно,ЮВ 1м/с,-3.0,757.0,Переменная облачность,ЮВ 1м/с
2018-01-04,-7.0,756,Малооблачно,В 3м/с,-9.0,756.0,Ясно,В 3м/с
2018-01-05,-10.0,757,Ясно,В 2м/с,-12.0,757.0,Ясно,В 2м/с
2018-01-06,-9.0,756,Пасмурно,В 2м/с,-8.0,756.0,Пасмурно,В 2м/с
2018-01-07,-6.0,752,Пасмурно,ЮЗ 2м/с,-4.0,749.0,Пасмурно,ЮЗ 2м/с
2018-01-08,-4.0,747,Пасмурно,З 2м/с,-6.0,747.0,Малооблачно,З 2м/с
2018-01-09,-5.0,746,Малооблачно,З 2м/с,-7.0,747.0,Переменная облачность,З 2м/с
2018-01-10,-6.0,749,Переменная облачность,З 2м/с,-7.0,749.0,Пасмурно,З 2м/с
2018-01-11,-4.0,752,Пасмурно,З 2м/с,-6.0,754.0,Пасмурно,З 2м/с
2018-01-12,-7.0,760,Малооблачно,СВ 2м/с,-15.0,764.0,Ясно,СВ 2м/с
2018-01-13,-15.0,766,Ясно,С 1м/с,-19.0,766.0,Ясно,С 1м/с
2018-01-14,-14.0,763,Малооблачно,З 1м/с,-13.0,764.0,Переменная облачность,З 1м/с
2018-01-15,-9.0,766,Пасмурно,З 1м/с,-9.0,765.0,Пасмурно,З 1м/с
2018-01-16,-7.0,761,Пасмурно,СЗ 2м/с,-8.0,758.0,Пасмурно,СЗ 2м/с
2018-01-17,-9.0,755,Пасмурно,В 1м/с,-9.0,755.0,Пасмурно,В 1м/с
2018-01-18,-13.0,758,Малооблачно,ЮВ 1м/с,-14.0,758.0,Малооблачно,ЮВ 1м/с
2018-01-19,-16.0,758,Ясно,В 3м/с,-17.0,759.0,Ясно,В 3м/с
2018-01-20,-12.0,757,Пасмурно,В 4м/с,-12.0,757.0,Пасмурно,В 4м/с
2018-01-21,-9.0,755,Переменная облачность,В 3м/с,-9.0,754.0,Пасмурно,В 3м/с
2018-01-22,-7.0,755,Пасмурно,В 2м/с,-9.0,756.0,Пасмурно,В 2м/с
2018-01-23,-8.0,755,Пасмурно,В 4м/с,-9.0,755.0,Пасмурно,В 4м/с
2018-01-24,-11.0,759,Пасмурно,В 3м/с,-9.0,761.0,Переменная облачность,В 3м/с
2018-01-25,-11.0,767,Ясно,ЮВ 2м/с,-10.0,769.0,Ясно,ЮВ 2м/с
2018-01-26,-13.0,773,Ясно,ЮВ 2м/с,-14.0,774.0,Ясно,ЮВ 2м/с
2018-01-27,-14.0,776,Ясно,ЮВ 2м/с,-16.0,776.0,Ясно,ЮВ 2м/с
2018-01-28,-14.0,770,Ясно,Ю 2м/с,-16.0,769.0,Ясно,Ю 2м/с
2018-01-29,-12.0,763,Ясно,ЮВ 3м/с,-14.0,761.0,Ясно,ЮВ 3м/с
2018-01-30,-10.0,758,Ясно,В 4м/с,-12.0,755.0,Ясно,В 4м/с
2018-01-31,-14.0,745,Пасмурно,В 5м/с,-14.0,744.0,Пасмурно,В 5м/с
2018-02-01,-6.0,747,Пасмурно,В 1м/с,-6.0,750.0,Пасмурно,В 1м/с
2018-02-02,-6.0,756,Пасмурно,З 1м/с,-7.0,756.0,Переменная облачность,З 1м/с
2018-02-03,-6.0,757,Малооблачно,Ю 2м/с,-7.0,757.0,Пасмурно,Ю 2м/с
2018-02-04,-4.0,754,Пасмурно,ЮВ 3м/с,-3.0,752.0,Пасмурно,ЮВ 3м/с
2018-02-05,-5.0,750,Пасмурно,ЮВ 4м/с,-6.0,753.0,Пасмурно,ЮВ 4м/с
2018-02-06,-6.0,761,Пасмурно,В 2м/с,-6.0,763.0,Пасмурно,В 2м/с
