Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-01-01,-8.0,750,Ясно,З 1м/с,-10.0,752.0,Ясно,З 1м/с
2013-01-02,-10.0,756,Ясно,З 1м/с,-12.0,755.0,Ясно,З 1м/с
2013-01-03,-8.0,751,Пасмурно,В 2м/с,-5.0,749.0,Пасмурно,В 2м/с
2013-01-04,-1.0,744,Пасмурно,З 3м/с,-1.0,745.0,Пасмурно,З 3м/с
2013-01-05,-1.0,746,Малооблачно,З 2м/с,-3.0,746.0,Пасмурно,З 2м/с
2013-01-06,-5.0,748,Переменная облачность,В 2м/с,-4.0,748.0,Переменная облачность,В 2м/с
2013-01-07,-5.0,752,Пасмурно,В 2м/с,-6.0,753.0,Переменная облачность,В 2м/с
2013-01-08,-8.0,752,Малооблачно,В 2м/с,-9.0,751.0,Переменная облачность,В 2м/с
2013-01-09,-7.0,745,Ясно,С 3м/с,-10.0,745.0,Малооблачно,С 3м/с
2013-01-10,-10.0,747,Малооблачно,С 1м/с,-13.0,747.0,Ясно,С 1м/с
2013-01-11,-13.0,750,Ясно,Ш,-17.0,751.0,Ясно,Ш
2013-01-12,-16.0,753,Ясно,З 2м/с,-18.0,753.0,Ясно,З 2м/с
2013-01-13,-12.0,746,Ясно,З 2м/с,-12.0,745.0,Пасмурно,З 2м/с
2013-01-14,-10.0,746,Переменная облачность,З 3м/с,-11.0,747.0,Ясно,З 3м/с
2013-01-15,-5.0,749,Пасмурно,З 2м/с,-8.0,751.0,Пасмурно,З 2м/с
2013-01-16,-7.0,753,Переменная облачность,З 2м/с,-9.0,753.0,Переменная облачность,З 2м/с
2013-01-17,-10.0,753,Пасмурно,ЮВ 3м/с,-10.0,754.0,Пасмурно,ЮВ 3м/с
2013-01-18,-7.0,751,Пасмурно,ЮВ 3м/с,-7.0,749.0,Переменная облачность,ЮВ 3м/с
2013-01-19,-5.0,746,Переменная облачность,Ю 2м/с,-4.0,746.0,Пасмурно,Ю 2м/с
2013-01-20,1.0,743,Пасмурно,Ю 1м/с,1.0,743.0,Пасмурно,Ю 1м/с
2013-01-21,-3.0,742,Пасмурно,Ю 1м/с,-3.0,739.0,Пасмурно,Ю 1м/с
2013-01-22,-9.0,738,Малооблачно,З 3м/с,-14.0,741.0,Ясно,З 3м/с
2013-01-23,-13.0,745,Ясно,З 2м/с,-15.0,745.0,Ясно,З 2м/с
2013-01-24,-11.0,743,Пасмурно,СВ 2м/с,-11.0,741.0,Пасмурно,СВ 2м/с
2013-01-25,-11.0,743,Малооблачно,З 3м/с,-15.0,746.0,Переменная облачность,З 3м/с
2013-01-26,-12.0,756,Ясно,З 1м/с,-19.0,758.0,Ясно,З 1м/с
2013-01-27,-15.0,760,Ясно,З 2м/с,-19.0,760.0,Ясно,З 2м/с
2013-01-28,-14.0,761,Ясно,В 1м/с,-18.0,762.0,Ясно,В 1м/с
2013-01-29,-15.0,759,Ясно,В 2м/с,-18.0,759.0,Ясно,В 2м/с
2013-01-30,-13.0,757,Ясно,В 3м/с,-11.0,756.0,Переменная облачность,В 3м/с
2013-01-31,-4.0,749,Ясно,В 4м/с,-5.0,747.0,Ясно,В 4м/с
2013-02-01,-5.0,743,Малооблачно,СЗ 1м/с,-12.0,743.0,Ясно,СЗ 1м/с
2013-02-02,-8.0,747,Переменная облачность,В 1м/с,-8.0,750.0,Переменная облачность,В 1м/с
2013-02-03,-3.0,754,Пасмурно,ЮВ 1м/с,-2.0,755.0,Пасмурно,ЮВ 1м/с
2013-02-04,-1.0,749,Пасмурно,ЮВ 3м/с,-2.0,745.0,Малооблачно,ЮВ 3м/с
2013-02-05,0.0,745,Переменная облачность,ЮЗ 3м/с,-1.0,747.0,Переменная облачность,ЮЗ 3м/с
2013-02-06,-1.0,754,Ясно,З 2м/с,-5.0,756.0,Ясно,З 2м/с
2013-02-07,-4.0,761,Ясно,ЮВ 2м/с,-7.0,761.0,Ясно,ЮВ 2м/с
2013-02-08,-5.0,763,Малооблачно,ЮВ 2м/с,-7.0,764.0,Ясно,ЮВ 2м/с
2013-02-09,-5.0,766,Малооблачно,В 2м/с,-9.0,766.0,Ясно,В 2м/с
2013-02-10,-6.0,764,Ясно,ЮВ 2м/с,-7.0,764.0,Ясно,ЮВ 2м/с
2013-02-11,-6.0,762,Ясно,ЮВ 3м/с,-8.0,762.0,Ясно,ЮВ 3м/с
2013-02-12,-4.0,761,Ясно,ЮВ 2м/с,-7.0,762.0,Ясно,ЮВ 2м/с
2013-02-13,-4.0,763,Ясно,ЮВ 1м/с,-8.0,763.0,Ясно,ЮВ 1м/с
2013-02-14,-6.0,765,Ясно,В 2м/с,-9.0,764.0,Ясно,В 2м/с
2013-02-15,-5.0,762,Малооблачно,В 3м/с,-8.0,761.0,Ясно,В 3м/с
2013-02-16,-6.0,757,Ясно,В 4м/с,-6.0,755.0,Ясно,В 4м/с
2013-02-17,-1.0,753,Ясно,В 3м/с,-3.0,753.0,Ясно,В 3м/с
2013-02-18,-5.0,750,Малооблачно,ЮВ 2м/с,-9.0,749.0,Малооблачно,ЮВ 2м/с
2013-02-19,-6.0,750,Малооблачно,ЮВ 2м/с,-9.0,751.0,Малооблачно,ЮВ 2м/с
2013-02-20,-9.0,753,Ясно,З 2м/с,-13.0,754.0,Ясно,З 2м/с
2013-02-21,-8.0,755,Ясно,ЮЗ 2м/с,-10.0,755.0,Переменная облачность,ЮЗ 2м/с
2013-02-22,-8.0,753,Ясно,З 2м/с,-12.0,753.0,Ясно,З 2м/с
2013-02-23,-7.0,758,Малооблачно,СЗ 2м/с,-12.0,760.0,Ясно,СЗ 2м/с
2013-02-24,-4.0,758,Ясно,ЮЗ 3м/с,-7.0,760.0,Переменная облачность,ЮЗ 3м/с
2013-02-25,-3.0,759,Переменная облачность,З 3м/с,-6.0,759.0,Ясно,З 3м/с
2013-02-26,-2.0,758,Пасмурно,З 2м/с,-5.0,755.0,Пасмурно,З 2м/с
2013-02-27,-5.0,741,Пасмурно,З 3м/с,-9.0,744.0,Ясно,З 3м/с
2013-02-28,-9.0,743,Пасмурно,ЮЗ 6м/с,-8.0,738.0,Пасмурно,ЮЗ 6м/с
2013-03-01,1.0,735,Пасмурно,ЮЗ 2м/с,0.0,733.0,Пасмурно,ЮЗ 2м/с
2013-03-02,1.0,734,Пасмурно,З 4м/с,-10.0,740.0,Переменная облачность,З 4м/с
2013-03-03,-7.0,742,Малооблачно,СЗ 3м/с,-14.0,745.0,Ясно,СЗ 3м/с
2013-03-04,-10.0,746,Пасмурно,В 4м/с,-12.0,748.0,Пасмурно,В 4м/с
2013-03-05,-9.0,747,Ясно,С 2м/с,-13.0,748.0,Малооблачно,С 2м/с
2013-03-06,-14.0,754,Ясно,С 3м/с,-18.0,755.0,Ясно,С 3м/с
2013-03-07,-2.0,740,Пасмурно,ЮЗ 5м/с,0.0,740.0,Переменная облачность,ЮЗ 5м/с
2013-03-08,-2.0,742,Ясно,СЗ 3м/с,-9.0,746.0,Переменная облачность,СЗ 3м/с
2013-03-09,-6.0,754,Ясно,З 2м/с,-11.0,755.0,Ясно,З 2м/с
2013-03-10,-10.0,746,Пасмурно,В 2м/с,-9.0,744.0,Пасмурно,В 2м/с
2013-03-11,-6.0,746,Ясно,СВ 2м/с,-8.0,746.0,Переменная облачность,СВ 2м/с
2013-03-12,-5.0,740,Малооблачно,СВ 2м/с,-9.0,742.0,Переменная облачность,СВ 2м/с
2013-03-13,-4.0,743,Ясно,СЗ 2м/с,-8.0,744.0,Ясно,СЗ 2м/с
2013-03-14,1.0,749,Ясно,СВ 1м/с,-4.0,751.0,Ясно,СВ 1м/с
2013-03-15,0.0,755,Ясно,Ю 2м/с,-1.0,753.0,Переменная облачность,Ю 2м/с
2013-03-16,3.0,748,Пасмурно,ЮВ 3м/с,5.0,748.0,Ясно,ЮВ 3м/с
2013-03-17,2.0,748,Пасмурно,В 2м/с,2.0,747.0,Пасмурно,В 2м/с
2013-03-18,3.0,744,Пасмурно,В 3м/с,3.0,742.0,Пасмурно,В 3м/с
2013-03-19,0.0,742,Переменная облачность,ЮЗ 3м/с,-2.0,745.0,Пасмурно,ЮЗ 3м/с
2013-03-20,1.0,−,Переменная облачность,З 2м/с,0.0,748.0,Пасмурно,З 2м/с
2013-03-21,2.0,742,Пасмурно,ЮЗ 3м/с,1.0,743.0,Пасмурно,ЮЗ 3м/с
2013-03-22,-2.0,749,Пасмурно,С 1м/с,-4.0,751.0,Малооблачно,С 1м/с
2013-03-23,-1.0,751,Малооблачно,В 3м/с,-3.0,750.0,Малооблачно,В 3м/с
2013-03-24,5.0,742,Переменная облачность,В 3м/с,3.0,742.0,Пасмурно,В 3м/с
2013-03-25,-2.0,740,Переменная облачность,ЮЗ 2м/с,-4.0,740.0,Переменная облачность,ЮЗ 2м/с
2013-03-26,-3.0,738,Переменная облачность,ЮЗ 3м/с,-4.0,739.0,Ясно,ЮЗ 3м/с
2013-03-27,-2.0,744,Переменная облачность,ЮЗ 3м/с,-3.0,746.0,Переменная облачность,ЮЗ 3м/с
2013-03-28,1.0,749,Малооблачно,ЮЗ 2м/с,-4.0,750.0,Ясно,ЮЗ 2м/с
2013-03-29,-3.0,754,Переменная облачность,СЗ 2м/с,-5.0,756.0,Ясно,СЗ 2м/с
2013-03-30,2.0,760,Ясно,З 2м/с,-1.0,760.0,Ясно,З 2м/с
2013-03-31,2.0,759,Ясно,Ю 3м/с,1.0,757.0,Ясно,Ю 3м/с
2013-04-01,3.0,756,Пасмурно,Ю 2м/с,4.0,756.0,Переменная облачность,Ю 2м/с
2013-04-02,11.0,755,Ясно,Ю 2м/с,7.0,754.0,Ясно,Ю 2м/с
2013-04-03,12.0,754,Ясно,ЮВ 2м/с,10.0,753.0,Ясно,ЮВ 2м/с
2013-04-04,13.0,753,Ясно,В 3м/с,6.0,754.0,Ясно,В 3м/с
2013-04-05,11.0,751,Ясно,В 3м/с,11.0,751.0,Ясно,В 3м/с
2013-04-06,18.0,744,Переменная облачность,ЮЗ 3м/с,12.0,743.0,Переменная облачность,ЮЗ 3м/с
2013-04-07,13.0,740,Переменная облачность,Ю 1м/с,9.0,739.0,Переменная облачность,Ю 1м/с
2013-04-08,5.0,744,Переменная облачность,З 2м/с,3.0,745.0,Переменная облачность,З 2м/с
2013-04-09,2.0,745,Пасмурно,С 2м/с,1.0,747.0,Пасмурно,С 2м/с
2013-04-10,8.0,751,Малооблачно,СВ 4м/с,5.0,749.0,Переменная облачность,СВ 4м/с
2013-04-11,2.0,749,Переменная облачность,СЗ 3м/с,1.0,751.0,Переменная облачность,СЗ 3м/с
2013-04-12,2.0,753,Переменная облачность,С 1м/с,0.0,752.0,Переменная облачность,С 1м/с
2013-04-13,1.0,753,Пасмурно,СЗ 3м/с,0.0,754.0,Пасмурно,СЗ 3м/с
2013-04-14,2.0,755,Переменная облачность,С 2м/с,2.0,757.0,Переменная облачность,С 2м/с
2013-04-15,9.0,759,Ясно,С 2м/с,5.0,761.0,Ясно,С 2м/с
2013-04-16,13.0,759,Ясно,З 2м/с,11.0,757.0,Ясно,З 2м/с
2013-04-17,17.0,753,Малооблачно,СЗ 4м/с,12.0,754.0,Ясно,СЗ 4м/с
2013-04-18,18.0,753,Ясно,З 3м/с,16.0,752.0,Ясно,З 3м/с
2013-04-19,21.0,750,Ясно,ЮЗ 2м/с,13.0,750.0,Ясно,ЮЗ 2м/с
2013-04-20,23.0,748,Ясно,З 3м/с,12.0,747.0,Переменная облачность,З 3м/с
2013-04-21,24.0,743,Малооблачно,ЮЗ 2м/с,19.0,743.0,Переменная облачность,ЮЗ 2м/с
2013-04-22,17.0,743,Малооблачно,С 2м/с,12.0,744.0,Переменная облачность,С 2м/с
2013-04-23,17.0,744,Ясно,С 3м/с,10.0,745.0,Ясно,С 3м/с
2013-04-24,15.0,744,Ясно,С 2м/с,12.0,743.0,Ясно,С 2м/с
2013-04-25,12.0,742,Переменная облачность,Ю 2м/с,9.0,742.0,Пасмурно,Ю 2м/с
2013-04-26,8.0,737,Переменная облачность,С 2м/с,8.0,739.0,Ясно,С 2м/с
2013-04-27,13.0,743,Малооблачно,З 4м/с,12.0,741.0,Малооблачно,З 4м/с
2013-04-28,15.0,742,Пасмурно,СЗ 2м/с,13.0,743.0,Переменная облачность,СЗ 2м/с
2013-04-29,11.0,747,Переменная облачность,СЗ 4м/с,9.0,752.0,Ясно,СЗ 4м/с
2013-04-30,15.0,756,Ясно,З 2м/с,13.0,754.0,Ясно,З 2м/с
2013-05-01,18.0,752,Малооблачно,СЗ 2м/с,15.0,751.0,Переменная облачность,СЗ 2м/с
2013-05-02,18.0,754,Ясно,С 2м/с,9.0,756.0,Ясно,С 2м/с
2013-05-03,20.0,755,Ясно,З 3м/с,16.0,753.0,Ясно,З 3м/с
2013-05-04,18.0,753,Малооблачно,СВ 2м/с,15.0,753.0,Ясно,СВ 2м/с
2013-05-05,25.0,749,Малооблачно,ЮЗ 2м/с,23.0,747.0,Переменная облачность,ЮЗ 2м/с
2013-05-06,19.0,743,Переменная облачность,З 2м/с,11.0,746.0,Ясно,З 2м/с
2013-05-07,13.0,750,Переменная облачность,С 4м/с,10.0,752.0,Ясно,С 4м/с
2013-05-08,18.0,752,Ясно,С 2м/с,10.0,751.0,Ясно,С 2м/с
2013-05-09,22.0,751,Ясно,СЗ 2м/с,13.0,752.0,Ясно,СЗ 2м/с
2013-05-10,23.0,750,Ясно,ЮЗ 4м/с,21.0,748.0,Ясно,ЮЗ 4м/с
2013-05-11,26.0,745,Переменная облачность,З 4м/с,16.0,748.0,Ясно,З 4м/с
2013-05-12,23.0,747,Малооблачно,ЮВ 2м/с,21.0,746.0,Малооблачно,ЮВ 2м/с
2013-05-13,27.0,747,Малооблачно,СЗ 1м/с,22.0,748.0,Ясно,СЗ 1м/с
2013-05-14,28.0,748,Ясно,ЮВ 1м/с,18.0,748.0,Ясно,ЮВ 1м/с
2013-05-15,27.0,749,Переменная облачность,СЗ 3м/с,18.0,750.0,Малооблачно,СЗ 3м/с
2013-05-16,31.0,750,Малооблачно,З 2м/с,23.0,750.0,Ясно,З 2м/с
2013-05-17,27.0,750,Малооблачно,СЗ 3м/с,20.0,750.0,Ясно,СЗ 3м/с
2013-05-18,21.0,749,Ясно,СЗ 3м/с,15.0,749.0,Малооблачно,СЗ 3м/с
2013-05-19,16.0,751,Ясно,СВ 3м/с,12.0,752.0,Ясно,СВ 3м/с
2013-05-20,20.0,749,Ясно,З 3м/с,16.0,746.0,Ясно,З 3м/с
2013-05-21,16.0,745,Малооблачно,С 3м/с,11.0,747.0,Ясно,С 3м/с
2013-05-22,15.0,751,Ясно,СЗ 2м/с,13.0,751.0,Ясно,СЗ 2м/с
2013-05-23,15.0,753,Пасмурно,ЮВ 2м/с,14.0,754.0,Переменная облачность,ЮВ 2м/с
2013-05-24,23.0,754,Малооблачно,ЮВ 3м/с,20.0,753.0,Ясно,ЮВ 3м/с
2013-05-25,28.0,751,Ясно,Ю 2м/с,23.0,751.0,Ясно,Ю 2м/с
2013-05-26,29.0,749,Малооблачно,Ю 2м/с,25.0,748.0,Ясно,Ю 2м/с
2013-05-27,28.0,748,Переменная облачность,СЗ 1м/с,24.0,748.0,Переменная облачность,СЗ 1м/с
2013-05-28,29.0,747,Переменная облачность,СВ 2м/с,26.0,748.0,Пасмурно,СВ 2м/с
2013-05-29,24.0,750,Переменная облачность,З 2м/с,19.0,749.0,Переменная облачность,З 2м/с
2013-05-30,27.0,746,Малооблачно,В 3м/с,18.0,746.0,Пасмурно,В 3м/с
2013-05-31,21.0,745,Малооблачно,ЮВ 2м/с,18.0,745.0,Малооблачно,ЮВ 2м/с
2013-06-01,19.0,746,Пасмурно,В 1м/с,18.0,745.0,Ясно,В 1м/с
2013-06-02,24.0,745,Малооблачно,ЮВ 2м/с,18.0,746.0,Малооблачно,ЮВ 2м/с
2013-06-03,26.0,745,Малооблачно,СВ 2м/с,20.0,745.0,Ясно,СВ 2м/с
2013-06-04,27.0,745,Малооблачно,СЗ 2м/с,15.0,745.0,Ясно,СЗ 2м/с
2013-06-05,20.0,744,Переменная облачность,З 3м/с,15.0,746.0,Переменная облачность,З 3м/с
2013-06-06,19.0,746,Малооблачно,З 3м/с,13.0,747.0,Ясно,З 3м/с
2013-06-07,21.0,748,Переменная облачность,СВ 2м/с,16.0,749.0,Малооблачно,СВ 2м/с
2013-06-08,24.0,748,Переменная облачность,З 2м/с,14.0,747.0,Малооблачно,З 2м/с
2013-06-09,21.0,746,Малооблачно,С 1м/с,16.0,746.0,Ясно,С 1м/с
2013-06-10,25.0,748,Малооблачно,З 2м/с,15.0,748.0,Ясно,З 2м/с
2013-06-11,29.0,749,Малооблачно,ЮЗ 2м/с,19.0,748.0,Ясно,ЮЗ 2м/с
2013-06-12,31.0,748,Ясно,З 3м/с,21.0,747.0,Ясно,З 3м/с
