Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2017-01-01,-4.0,740,Пасмурно,ЮЗ 2м/с,-4.0,740.0,Нет данных,ЮЗ 2м/с
2017-01-02,-3.0,736,Нет данных,ЮЗ 2м/с,-2.0,735.0,Пасмурно,ЮЗ 2м/с
2017-01-03,0.0,734,Пасмурно,З 3м/с,0.0,735.0,Переменная облачность,З 3м/с
2017-01-04,-5.0,741,Пасмурно,СЗ 2м/с,-9.0,746.0,Пасмурно,СЗ 2м/с
2017-01-05,-6.0,749,Пасмурно,ЮВ 3м/с,-3.0,747.0,Пасмурно,ЮВ 3м/с
2017-01-06,-1.0,752,Пасмурно,ЮЗ 1м/с,-3.0,754.0,Пасмурно,ЮЗ 1м/с
2017-01-07,-3.0,753,Пасмурно,В 3м/с,-3.0,751.0,Пасмурно,В 3м/с
2017-01-08,-7.0,754,Пасмурно,СВ 1м/с,-8.0,755.0,Пасмурно,СВ 1м/с
2017-01-09,-10.0,755,Пасмурно,СЗ 1м/с,-10.0,754.0,Пасмурно,СЗ 1м/с
2017-01-10,-9.0,754,Малооблачно,З 1м/с,-9.0,755.0,Переменная облачность,З 1м/с
2017-01-11,-7.0,755,Переменная облачность,З 3м/с,-7.0,755.0,Пасмурно,З 3м/с
2017-01-12,-11.0,755,Малооблачно,ЮЗ 2м/с,-13.0,755.0,Ясно,ЮЗ 2м/с
2017-01-13,-7.0,755,Пасмурно,ЮВ 2м/с,-8.0,756.0,Пасмурно,ЮВ 2м/с
2017-01-14,-12.0,760,Пасмурно,ЮВ 1м/с,-14.0,761.0,Пасмурно,ЮВ 1м/с
2017-01-15,-14.0,762,Малооблачно,В 2м/с,-18.0,762.0,Ясно,В 2м/с
2017-01-16,-14.0,763,Ясно,ЮВ 2м/с,-15.0,763.0,Ясно,ЮВ 2м/с
2017-01-17,-12.0,762,Малооблачно,ЮВ 1м/с,-14.0,761.0,Малооблачно,ЮВ 1м/с
2017-01-18,-14.0,760,Пасмурно,З 2м/с,-13.0,760.0,Малооблачно,З 2м/с
2017-01-19,-9.0,756,Переменная облачность,З 2м/с,-9.0,753.0,Пасмурно,З 2м/с
2017-01-20,-8.0,741,Пасмурно,З 3м/с,-5.0,741.0,Пасмурно,З 3м/с
