Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-01-01,0.0,759,Пасмурно,З 1м/с,-1.0,759.0,Пасмурно,З 1м/с
2014-01-02,-1.0,758,Ясно,З 1м/с,-2.0,759.0,Пасмурно,З 1м/с
2014-01-03,-3.0,762,Пасмурно,С 1м/с,-3.0,763.0,Переменная облачность,С 1м/с
2014-01-04,-8.0,765,Пасмурно,В 3м/с,-8.0,764.0,Пасмурно,В 3м/с
2014-01-05,-10.0,763,Пасмурно,ЮВ 1м/с,-11.0,762.0,Пасмурно,ЮВ 1м/с
2014-01-06,-12.0,759,Переменная облачность,Ю 2м/с,-10.0,758.0,Пасмурно,Ю 2м/с
2014-01-07,-6.0,755,Переменная облачность,Ю 1м/с,-6.0,756.0,Пасмурно,Ю 1м/с
2014-01-08,-3.0,751,Ясно,Ю 2м/с,1.0,749.0,Пасмурно,Ю 2м/с
2014-01-09,0.0,745,Пасмурно,З 2м/с,0.0,743.0,Пасмурно,З 2м/с
2014-01-10,0.0,742,Пасмурно,З 1м/с,0.0,743.0,Пасмурно,З 1м/с
2014-01-11,1.0,735,Пасмурно,Ю 3м/с,1.0,735.0,Пасмурно,Ю 3м/с
2014-01-12,0.0,739,Пасмурно,ЮЗ 2м/с,-1.0,741.0,Переменная облачность,ЮЗ 2м/с
2014-01-13,1.0,736,Пасмурно,Ю 3м/с,1.0,737.0,Пасмурно,Ю 3м/с
2014-01-14,0.0,740,Переменная облачность,ЮЗ 2м/с,-4.0,742.0,Переменная облачность,ЮЗ 2м/с
2014-01-15,-9.0,750,Переменная облачность,З 3м/с,-11.0,752.0,Пасмурно,З 3м/с
2014-01-16,-10.0,753,Пасмурно,В 2м/с,-8.0,747.0,Пасмурно,В 2м/с
2014-01-17,-4.0,740,Переменная облачность,З 4м/с,-10.0,742.0,Малооблачно,З 4м/с
2014-01-18,-11.0,747,Переменная облачность,З 3м/с,-15.0,747.0,Ясно,З 3м/с
2014-01-19,-18.0,747,Ясно,С 2м/с,-22.0,749.0,Малооблачно,С 2м/с
2014-01-20,-19.0,755,Ясно,СЗ 3м/с,-16.0,756.0,Пасмурно,СЗ 3м/с
2014-01-21,-12.0,759,Пасмурно,З 2м/с,-12.0,759.0,Пасмурно,З 2м/с
2014-01-22,-13.0,758,Ясно,В 1м/с,-19.0,758.0,Ясно,В 1м/с
2014-01-23,-15.0,752,Пасмурно,В 3м/с,-13.0,751.0,Пасмурно,В 3м/с
2014-01-24,-10.0,750,Пасмурно,В 4м/с,-10.0,750.0,Пасмурно,В 4м/с
2014-01-25,-12.0,752,Переменная облачность,В 3м/с,-15.0,754.0,Ясно,В 3м/с
