Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-01-01,-5.0,753,Пасмурно,В 2м/с,-5.0,752.0,Пасмурно,В 2м/с
2012-01-02,-6.0,751,Пасмурно,В 2м/с,-7.0,750.0,Переменная облачность,В 2м/с
2012-01-03,-6.0,752,Переменная облачность,В 1м/с,-9.0,752.0,Переменная облачность,В 1м/с
2012-01-04,-11.0,749,Пасмурно,Ю 2м/с,-9.0,749.0,Пасмурно,Ю 2м/с
2012-01-05,-4.0,749,Пасмурно,Ю 2м/с,-2.0,749.0,Пасмурно,Ю 2м/с
2012-01-06,-1.0,754,Пасмурно,Ю 3м/с,-5.0,755.0,Ясно,Ю 3м/с
2012-01-07,-8.0,756,Пасмурно,ЮВ 2м/с,-9.0,758.0,Переменная облачность,ЮВ 2м/с
2012-01-08,-10.0,759,Ясно,ЮВ 3м/с,-12.0,759.0,Ясно,ЮВ 3м/с
2012-01-09,-11.0,758,Ясно,В 4м/с,-12.0,757.0,Ясно,В 4м/с
2012-01-10,-11.0,753,Ясно,В 2м/с,-11.0,752.0,Переменная облачность,В 2м/с
2012-01-11,-10.0,750,Малооблачно,ЮЗ 1м/с,-12.0,750.0,Переменная облачность,ЮЗ 1м/с
2012-01-12,-10.0,749,Пасмурно,Ю 2м/с,-8.0,748.0,Переменная облачность,Ю 2м/с
2012-01-13,-4.0,747,Пасмурно,Ю 2м/с,-4.0,747.0,Пасмурно,Ю 2м/с
2012-01-14,-3.0,749,Пасмурно,ЮВ 2м/с,-4.0,750.0,Пасмурно,ЮВ 2м/с
2012-01-15,-3.0,754,Пасмурно,В 2м/с,-4.0,755.0,Пасмурно,В 2м/с
2012-01-16,-6.0,754,Пасмурно,ЮВ 3м/с,-6.0,753.0,Пасмурно,ЮВ 3м/с
2012-01-17,-4.0,754,Пасмурно,ЮВ 4м/с,-4.0,757.0,Пасмурно,ЮВ 4м/с
2012-01-18,-7.0,758,Малооблачно,В 4м/с,-9.0,758.0,Малооблачно,В 4м/с
2012-01-19,-11.0,762,Пасмурно,В 2м/с,-14.0,762.0,Переменная облачность,В 2м/с
2012-01-20,-13.0,764,Ясно,В 2м/с,-15.0,764.0,Ясно,В 2м/с
2012-01-21,-14.0,769,Ясно,ЮВ 2м/с,-15.0,769.0,Ясно,ЮВ 2м/с
2012-01-22,-12.0,769,Ясно,В 2м/с,-14.0,769.0,Ясно,В 2м/с
2012-01-23,-9.0,767,Ясно,В 2м/с,-10.0,766.0,Ясно,В 2м/с
2012-01-24,-6.0,763,Ясно,В 2м/с,-7.0,762.0,Ясно,В 2м/с
2012-01-25,-6.0,764,Ясно,В 2м/с,-9.0,765.0,Ясно,В 2м/с
2012-01-26,-8.0,770,Ясно,В 3м/с,-10.0,771.0,Ясно,В 3м/с
2012-01-27,-9.0,769,Ясно,СВ 3м/с,-10.0,767.0,Ясно,СВ 3м/с
2012-01-28,-10.0,765,Переменная облачность,В 1м/с,-14.0,766.0,Ясно,В 1м/с
2012-01-29,-10.0,767,Ясно,СЗ 1м/с,-15.0,766.0,Ясно,СЗ 1м/с
2012-01-30,-16.0,766,Ясно,СВ 2м/с,-18.0,767.0,Ясно,СВ 2м/с
2012-01-31,-17.0,767,Переменная облачность,В 4м/с,-19.0,768.0,Пасмурно,В 4м/с
2012-02-01,-19.0,772,Переменная облачность,В 3м/с,-21.0,773.0,Малооблачно,В 3м/с
2012-02-02,-19.0,772,Ясно,В 2м/с,-21.0,772.0,Ясно,В 2м/с
2012-02-03,-19.0,777,Ясно,В 1м/с,-24.0,779.0,Ясно,В 1м/с
2012-02-04,-15.0,776,Ясно,С 2м/с,-20.0,774.0,Ясно,С 2м/с
2012-02-05,-14.0,770,Ясно,СВ 2м/с,-16.0,770.0,Ясно,СВ 2м/с
2012-02-07,-13.0,769,Малооблачно,В 2м/с,-14.0,767.0,Ясно,В 2м/с
2012-02-08,-13.0,760,Пасмурно,В 5м/с,-11.0,758.0,Пасмурно,В 5м/с
2012-02-09,-12.0,756,Пасмурно,В 3м/с,-16.0,758.0,Малооблачно,В 3м/с
2012-02-10,-17.0,762,Ясно,ЮВ 2м/с,-18.0,762.0,Ясно,ЮВ 2м/с
2012-02-11,-14.0,763,Малооблачно,ЮВ 2м/с,-16.0,764.0,Ясно,ЮВ 2м/с
